base_origin,feature,r_mean,r_std,slope_mean,slope_std,p_value,bootstrap_p,n_samples,mean_calculated_std,p_adj,neg_log10_padj,bootstrap_p_adj,neg_log10_bootstrap_padj
CAHS_68135_tile4,sparrow_complexity,0.0411205139835821,0.094882775449648,0.0706749885810935,0.7948577739253647,0.677725860473595,0.65,118,0.15639394372881352,0.8388455933409024,0.0763179725817049,0.8158163265306123,0.08840760761024131
CAHS_68135_tile4,sparrow_scaled_rg,-0.13762966257835216,0.11352920137977303,-0.03787245470055125,0.009956409769878907,0.1951046476577427,0.236,85,0.18541224607058826,0.42188314535516847,0.3748078247614255,0.47881237113402064,0.31983463720081556
CAHS_68135_tile4,sparrow_scaled_re,-0.18502084306463443,0.1042713987990221,-0.011855210055804895,0.0025102082766971126,0.05325315024204102,0.082,102,0.17956544615686276,0.18451091492312802,0.7339779376313498,0.25058385093167707,0.6010469208807726
CAHS_68135_tile4,sparrow_prefactor,0.49945627397588316,0.11641439659048528,0.022684228372627766,0.005069637926698277,9.648152219891695e-05,0.001,54,0.17550728057407405,0.0015563576695694144,2.8078905898205075,0.00863157894736842,2.063909752905131
CAHS_68135_tile4,sparrow_scaling_exponent,-0.40544829139735317,0.18170457415756602,-0.6584281201547255,0.22270427268295392,0.027893542122809808,0.048,27,0.2014311259259259,0.11005158198643934,0.9584037101025198,0.16989928057553957,0.7698084601111476
CAHS_68135_tile4,sparrow_asphericity,-0.3288532365816139,0.19554070149762526,-1.402971517236558,0.7192052600645932,0.07529049745659266,0.106,27,0.20829125,0.233709304407846,0.6313239971818131,0.3014566473988439,0.5207751350966648
CAHS_68135_tile4,avg_helix_prob,0.25552052585703305,0.05661737363123695,0.2221199948399089,0.06316268744034849,2.7258831627562186e-05,0.001,256,0.18430558517578124,0.0005259351043435528,3.279067840569147,0.00863157894736842,2.063909752905131
CAHS_68135_tile4,avg_beta_prob,0.16041919482056402,0.06952602275533576,8.128946740427796,4.261454322531688,0.01154254147300812,0.018,241,0.18670433933609962,0.05765411578395935,1.2391696840594906,0.07978378378378377,1.098085370915991
CAHS_68135_tile4,avg_coil_prob,-0.22659284538156466,0.060203878595233115,-0.1616235975342546,0.061824156505700396,0.000172295956193815,0.001,270,0.18418732264074072,0.002387876350629774,2.62198816566223,0.00863157894736842,2.063909752905131
CAHS_68135_tile4,avg_nes,0.02341062544516393,0.06585171033737466,0.34282147958611436,1.3971398818723217,0.7207439306866661,0.704,243,0.18500067635390946,0.8670073689433734,0.06197721131520333,0.8468655256723716,0.07218554609786929
CAHS_68135_tile4,avg_nis,0.13506389159219945,0.061960342695155504,0.7184755958637292,0.3599733492786375,0.022751477803079418,0.032,267,0.185420990082397,0.09328105899262562,1.0302065321386307,0.12495238095238095,0.9032554640302966
Os_LEA_or3__Kappa_up_2_,nardini_Frac A_raw,0.1439437054745939,0.11239402624838737,1.3487945241333184,0.7151365039660253,0.18093846360705235,0.198,87,0.30528487844827584,0.3992005564783397,0.39880886198560894,0.43200000000000005,0.36451625318508785
Os_LEA_or3__Kappa_up_2_,nardini_Frac C_raw,0.08901594761716353,0.27987696872676443,9.449630989388703,13.95198399566248,0.8460525238666443,0.6272727272727273,8,0.3298690005,0.9250174260941978,0.03385008565527579,0.7994204398447607,0.09722475174978723
Os_LEA_or3__Kappa_up_2_,nardini_Frac D_raw,-0.23638558757781647,0.09648495752576643,-1.6087551766004036,1.1068534525628817,0.009543765628138695,0.014,118,0.2817388452796611,0.05021960095234479,1.2991267425367405,0.0656,1.1830961606243398
Os_LEA_or3__Kappa_up_2_,nardini_Frac E_raw,-0.22193209951584816,0.09339060081984564,-2.858413883648328,0.8858236113705112,0.015516162787970045,0.026,115,0.27124056552173914,0.07134534665122676,1.1466343475612248,0.1057190082644628,0.9758469195782719
Os_LEA_or3__Kappa_up_2_,nardini_Frac F_raw,-0.056057035963617885,0.14276590849463328,-0.9395609040378422,2.042128742605114,0.7321309928869163,0.704,45,0.20635280839999998,0.8764195827259437,0.05728792712365196,0.8468655256723716,0.07218554609786929
Os_LEA_or3__Kappa_up_2_,nardini_Frac G_raw,0.18854369796624434,0.1414398648180605,2.296004076015509,1.9460639611953807,0.18190296407545292,0.18,56,0.374064626,0.3995368675228698,0.3984431396966939,0.40905311778290987,0.3882202928187179
Os_LEA_or3__Kappa_up_2_,nardini_Frac H_raw,-0.1546576692212132,0.3460524358462074,-5.731642293468309,21.07198122127503,0.7474293952265143,0.6434426229508197,8,0.29725530712500003,0.8840239582988196,0.05353596483310637,0.8113905249679898,0.09077006808614668
Os_LEA_or3__Kappa_up_2_,nardini_Frac I_raw,-0.17754417977000841,0.22523268164650387,-2.412221573794384,2.4429271170047593,0.39628278608733325,0.426,24,0.32892335112500004,0.6294734263660265,0.20102259919582666,0.6580596546310832,0.18173473480129002
Os_LEA_or3__Kappa_up_2_,nardini_Frac K_raw,-0.10448521349078609,0.09238386401930046,-1.2454697337045069,0.5374104878848278,0.223565951038088,0.262,127,0.3187725224409449,0.44445210441571054,0.3521750331385459,0.4938850574712644,0.3063741132511752
Os_LEA_or3__Kappa_up_2_,nardini_Frac L_raw,0.035610090592066226,0.10073137029043734,-0.6991638953755264,1.8662638195696577,0.7479951178358897,0.704,115,0.30306689283478266,0.8840239582988196,0.05353596483310637,0.8468655256723716,0.07218554609786929
Os_LEA_or3__Kappa_up_2_,nardini_Frac M_raw,-0.1309467956573582,0.12388925803332299,-4.14391113564979,5.3958277838126545,0.3007320238142522,0.292,65,0.3660836937230769,0.5341521867025707,0.2723349893595229,0.5281764705882352,0.27722094981842016
Os_LEA_or3__Kappa_up_2_,nardini_Frac N_raw,0.30746288339686306,0.09000142692568565,3.2529788933380126,0.42796982763114483,0.0007488213505638439,0.004,115,0.311186959426087,0.007223923617204141,2.1412268547214235,0.025894736842105262,1.5867884981854687
Os_LEA_or3__Kappa_up_2_,nardini_Frac P_raw,0.03766428315064975,0.13738195892224256,-2.1968446618213258,3.596587509572836,0.7665439954267548,0.772,57,0.37412986124561404,0.8884326166076876,0.05137550578237326,0.8864037339556593,0.05236842315612048
Os_LEA_or3__Kappa_up_2_,nardini_Frac Q_raw,0.2552201322819226,0.10169623796604248,3.7120507825785656,0.5684684487252533,0.005472389801450688,0.02,110,0.3065879620363637,0.032635342815924104,1.4863118209247326,0.0851948051948052,1.0695868857968216
Os_LEA_or3__Kappa_up_2_,nardini_Frac R_raw,-0.03802746205123155,0.09349187809759722,-0.22618363794891252,0.6212168112189308,0.6495559502376265,0.67,125,0.32108954320800004,0.8171470286478132,0.08769979415852007,0.8303274559193955,0.0807506012949283
Os_LEA_or3__Kappa_up_2_,nardini_Frac S_raw,-0.2743894421621494,0.09869986200994628,-2.4757869157119763,0.9339038679919355,0.0065092223053600275,0.01,99,0.2599189151717172,0.03767691028514275,1.4239247189665023,0.05125,1.290306130272208
Os_LEA_or3__Kappa_up_2_,nardini_Frac T_raw,0.1779764035339089,0.10674854811456545,1.0044989148832695,1.1737357104359816,0.06480295367539976,0.104,109,0.2802688699816514,0.20636280393719536,0.685368579818992,0.2983556851311953,0.5252656823126487
Os_LEA_or3__Kappa_up_2_,nardini_Frac V_raw,-0.1099449355237062,0.10427657234476603,-2.0305399730180915,1.0576932013895082,0.28102218692665,0.292,95,0.32697693888421053,0.5178386365839392,0.285805549441484,0.5281764705882352,0.27722094981842016
Os_LEA_or3__Kappa_up_2_,nardini_Frac W_raw,0.19140340056960137,0.36585506440804233,8.855973591110738,10.487819544765927,0.5300103752722782,0.5050100200400801,9,0.3794489993333333,0.7324200552037176,0.13523977230991013,0.7235605183453393,0.1405251387892246
Os_LEA_or3__Kappa_up_2_,nardini_Frac Y_raw,0.180134139988877,0.08973738846721625,5.054615966611238,2.389750139714534,0.08720960324076941,0.048,93,0.3019838225913979,0.25847665538830455,0.587578674596576,0.16989928057553957,0.7698084601111476
Os_LEA_or3__Kappa_up_2_,nardini_Frac K+R_raw,-0.24891002200016735,0.15551747310310154,-0.906589519843554,0.50072386718529,0.10865346073059827,0.128,42,0.2606612254285714,0.3016758967779629,0.5204593875860202,0.33320634920634923,0.47728673175801545
Os_LEA_or3__Kappa_up_2_,nardini_Frac D+E_raw,-0.37698055990674156,0.15311580616801992,-1.0475773225331204,0.7015416536160336,0.012292836968541103,0.02,45,0.26966418384444446,0.05948556071689627,1.225588440355476,0.0851948051948052,1.0695868857968216
Os_LEA_or3__Kappa_up_2_,nardini_Frac Polar_raw,0.3157213839601152,0.13278322627575748,1.8195558517876589,0.33984317818048687,0.011806009209198456,0.028,62,0.35517956717741944,0.058085565309256404,1.235931779578828,0.11154655870445343,0.952543823486105
Os_LEA_or3__Kappa_up_2_,nardini_Frac Aliphatic_raw,-0.17561135696968302,0.15608080444189382,-0.6955567283100351,0.9856828248653453,0.2254896821886518,0.25,50,0.35969119122000004,0.44558029146185174,0.35107402676308763,0.4861660079051383,0.31321540973642004
Os_LEA_or3__Kappa_up_2_,nardini_Frac Aromatic_raw,0.06258928435278674,0.12749489309605036,5.021039183819171,8.121724326721282,0.671404275845314,0.592,48,0.3744363504583334,0.8352235239339937,0.0781972823364798,0.7777409879839785,0.10916501254520525
Os_LEA_or3__Kappa_up_2_,nardini_R/K Ratio_raw,0.05609638204745884,0.07092327168692454,0.10917266674864728,0.06461749073376946,0.3967906079851359,0.426,233,0.3068790019527897,0.6294734263660265,0.20102259919582666,0.6580596546310832,0.18173473480129002
Os_LEA_or3__Kappa_up_2_,nardini_E/D Ratio_raw,-0.0787784419645091,0.06348213991320831,-0.1348278950691599,0.12938209509699936,0.20742031312205209,0.216,233,0.3068790019527897,0.43333670512122985,0.3631745231593321,0.45318550106609806,0.3437239931328109
Os_LEA_or3__Kappa_up_2_,nardini_Frac Chain Expanding_raw,-0.33282478420255596,0.11573534264980648,-1.3517747518907923,0.32103756252057725,0.004015061893052049,0.004,75,0.33633141998666666,0.025822358841589652,1.5880040879760922,0.025894736842105262,1.5867884981854687
Os_LEA_or3__Kappa_up_2_,nardini_FCR_raw,-0.5645005335732368,0.1611526436141587,-1.3563569582517456,0.4152932609852468,0.002261286098445895,0.008,25,0.21953885900000003,0.016730116698276395,1.7765010296747408,0.043252747252747255,1.3639863025617898
Os_LEA_or3__Kappa_up_2_,nardini_NCPR_raw,0.12255056597554634,0.20517874920869603,0.012199877226572581,0.39422410591600987,0.5318406663930676,0.542,28,0.32761135321428575,0.7329568847770007,0.13492157140819241,0.7459132867132867,0.12731165683135218
Os_LEA_or3__Kappa_up_2_,nardini_Hydrophobicity_raw,-0.37583444831323604,0.30056258078780757,-0.12895883694411941,0.08438513850087932,0.16175105277252633,0.226,13,0.42442021853846157,0.3753845186985045,0.4255236421633983,0.46817684210526317,0.3295900720461241
Os_LEA_or3__Kappa_up_2_,nardini_Disorder Promoting_raw,-0.1747831916904369,0.13651642782513332,-1.2964454753607333,0.5643299777307893,0.16758226134411258,0.212,65,0.3094277332615384,0.38260080084131504,0.4172541252637674,0.4486193548387097,0.34812199352986095
Os_LEA_or3__Kappa_up_2_,nardini_Iso point_raw,0.1680830985225556,0.20802970450388078,0.01225627695613031,0.02382565944665799,0.44638731727128134,0.442,25,0.31944004340000004,0.6680755791462151,0.17517440316903987,0.6711851851851851,0.17315763809015997
Os_LEA_or3__Kappa_up_2_,nardini_PPII_raw,-0.12279960399800764,0.14345759429535124,-5.6751353808866005,4.176683374741094,0.3744899947712784,0.414,52,0.39133948994230777,0.6060824915377269,0.2174682616728478,0.6483049026769216,0.18822069411901085
Os_LEA_or3__Kappa_up_2_,nardini_A Patch_raw,0.13822301461633799,0.07256097626212994,0.9073295687289086,0.41549205716321524,0.06669385109380224,0.062,175,0.3178760424742857,0.21169919185903677,0.6742807998541394,0.2047248322147651,0.6888294761466599
Os_LEA_or3__Kappa_up_2_,nardini_D Patch_raw,0.16258287263622537,0.1694442181696802,2.491079638013854,1.2144992763062854,0.3791561928157102,0.34,32,0.3202900368125,0.611622448738785,0.21351658280115057,0.5768275862068966,0.23895397808934063
Os_LEA_or3__Kappa_up_2_,nardini_E Patch_raw,0.16848460162621887,0.4295066929524149,1.4975453960369107,3.9552564375812382,0.6473844523388661,0.7,8,0.36112180537499994,0.815996143110826,0.0883118939785459,0.8461916461916461,0.07253126644360293
Os_LEA_or3__Kappa_up_2_,nardini_K Patch_raw,0.3494628632407197,0.08050694895350004,1.9472512155244048,1.2149073366031236,0.0007411708967507548,0.001,89,0.3932294941011236,0.007220912499037057,2.141407917630375,0.00863157894736842,2.063909752905131
Os_LEA_or3__Kappa_up_2_,nardini_N Patch_raw,0.6415538487339223,0.2899623437245386,3.332059317773199,1.4869054198215967,0.03375813699265283,0.082,10,0.24034469349999998,0.12825485251262697,0.8919261944064796,0.25058385093167707,0.6010469208807726
Os_LEA_or3__Kappa_up_2_,nardini_Q Patch_raw,0.3613899836203334,0.33636913464156637,2.5037148850361755,2.3501196838868372,0.23700232350884412,0.292,11,0.2131166600909091,0.4618025471934705,0.33554367594673823,0.5281764705882352,0.27722094981842016
Os_LEA_or3__Kappa_up_2_,nardini_R Patch_raw,0.3937965459623019,0.27543723128004893,3.7892092719672745,3.480017978157467,0.1872788695810161,0.19,12,0.3095862995833334,0.40770444174274306,0.389654557093697,0.4249090909090909,0.37170397710201697
Os_LEA_or3__Kappa_up_2_,nardini_S Patch_raw,0.3856923144297658,0.25341036287743285,5.363864648883807,3.6672469312097196,0.1431140387744784,0.15,15,0.32902784006666663,0.35206053538521687,0.45338265492134444,0.36444444444444446,0.43836866572764577
Os_LEA_or3__Kappa_up_2_,nardini_T Patch_raw,0.015441046646248398,0.2505843184981583,-0.7094195069638656,2.408876160873446,1.0,0.92,16,0.326399003625,1.0,-0.0,0.9569556025369979,0.01910821062489599
Os_LEA_or3__Kappa_up_2_,nardini_Frac A_zscore,0.11034614358598896,0.09696916366652468,0.057970254817339126,0.02933926981984669,0.2400592154548303,0.246,111,0.3017898511081081,0.4658999740143119,0.3317073137746622,0.48316167664670656,0.3159075203325251
Os_LEA_or3__Kappa_up_2_,nardini_Frac D_zscore,-0.14122391091424852,0.09868119005179386,-0.0239387653673541,0.06542252505358698,0.12480037846255065,0.148,112,0.28981765682142857,0.32012261466364067,0.49468364457904807,0.36047524752475246,0.44312455128430606
Os_LEA_or3__Kappa_up_2_,nardini_Frac E_zscore,-0.1484034276061181,0.06624132246782663,-0.1007969153810502,0.05570821772196528,0.021754563459258865,0.02,227,0.31152952103964754,0.09094370162174278,1.0412273729681647,0.0851948051948052,1.0695868857968216
Os_LEA_or3__Kappa_up_2_,nardini_Frac G_zscore,-0.11640936614740593,0.06948326194647468,-0.09253114870854162,0.05917035175038911,0.07759030322120207,0.088,233,0.3068790019527897,0.23847096818703586,0.6225644850667139,0.26480733944954127,0.5770699820787759
Os_LEA_or3__Kappa_up_2_,nardini_Frac K_zscore,-0.012328062871895643,0.09456892117916046,-0.045007299176672115,0.03810616002597981,0.8811148630207288,0.896,119,0.3303249150168068,0.9436187794719526,0.025203424569099197,0.9409434364994663,0.026436482794311576
Os_LEA_or3__Kappa_up_2_,nardini_Frac L_zscore,0.1007491374635433,0.0791368727689657,0.02153342936569124,0.07375264059805314,0.18053005300469416,0.206,177,0.3169350528135593,0.3992005564783397,0.39880886198560894,0.43970498915401296,0.3568386065891533
Os_LEA_or3__Kappa_up_2_,nardini_Frac M_zscore,-0.08124407836533919,0.06731277542481151,-0.08923330390927098,0.056481278039415446,0.20129045193773742,0.256,233,0.3068790019527897,0.42595656926179276,0.3706346795158052,0.4881860465116279,0.3114146378840203
Os_LEA_or3__Kappa_up_2_,nardini_Frac N_zscore,0.138301547865296,0.07812953705677633,0.18834302113266346,0.025679842781823715,0.06324817489977633,0.08,178,0.28201362141573033,0.20338628791300623,0.6916783300979102,0.2491139240506329,0.6036019971951188
Os_LEA_or3__Kappa_up_2_,nardini_Frac Q_zscore,0.05587775825730393,0.07801804109826486,0.15836523866973762,0.030266373860702536,0.4709797905304124,0.468,183,0.28302561093989076,0.6906767718061487,0.16072514953322659,0.6944144144144143,0.15838127280324216
Os_LEA_or3__Kappa_up_2_,nardini_Frac R_zscore,-0.1168721531608553,0.12410280838029913,-0.04855639463996284,0.045270620174117336,0.3126919169981666,0.36,75,0.27841177977333337,0.5480431538679494,0.26118524306885116,0.5933668341708542,0.22667673193074034
Os_LEA_or3__Kappa_up_2_,nardini_Frac S_zscore,-0.25654793043634344,0.06368020624102132,-0.19976945882697378,0.05363340687766726,8.537575844306557e-05,0.001,231,0.3072095862121212,0.0014001624384662754,2.853821577152316,0.00863157894736842,2.063909752905131
Os_LEA_or3__Kappa_up_2_,nardini_Frac T_zscore,0.19801244934618017,0.10359488928971634,0.05811981183904486,0.06299729426765387,0.03650577319854428,0.064,107,0.2833277715140187,0.13658433774664475,0.8645990987525025,0.20784158415841586,0.6822675560870762
Os_LEA_or3__Kappa_up_2_,nardini_Frac V_zscore,-0.05271276699184436,0.07083164312875383,-0.08486389525645817,0.03171991959876951,0.41701934953405073,0.432,214,0.30269811541588787,0.6445395286721706,0.19075044284467635,0.6652394366197183,0.17702201291214656
Os_LEA_or3__Kappa_up_2_,nardini_Frac Y_zscore,0.11970472897483402,0.27730310729881935,0.049606165177194135,0.08381972338043078,0.6388417566011187,0.644,16,0.287789075375,0.8100776913601816,0.09147332765099604,0.8113905249679898,0.09077006808614668
Os_LEA_or3__Kappa_up_2_,nardini_Frac K+R_zscore,-0.060323165214976784,0.1724516189768235,-0.038932678055895786,0.0488387932864582,0.7179892793555644,0.706,39,0.28699174579487174,0.8650628589231,0.06295233381659714,0.8482344322344322,0.07148410227727323
Os_LEA_or3__Kappa_up_2_,nardini_Frac D+E_zscore,-0.20728981024981855,0.17546764685237604,-0.036482349392146465,0.0776291806383676,0.20174828457651592,0.252,39,0.2910072331794872,0.42600925326886624,0.37058096756403286,0.4871669941060903,0.3123221431238732
